,N,Tiempos,Fecha
466,46610,0.26310300827026367,2022-05-21 06:58:31.117851
467,46710,0.23230814933776855,2022-05-21 06:58:31.117851
468,46810,0.1679377555847168,2022-05-21 06:58:31.117851
469,46910,0.2614116668701172,2022-05-21 06:58:31.117851
470,47010,0.2628645896911621,2022-05-21 06:58:31.117851
471,47110,0.20128130912780762,2022-05-21 06:58:31.117851
472,47210,0.24750685691833496,2022-05-21 06:58:31.117851
473,47310,0.29175376892089844,2022-05-21 06:58:31.117851
474,47410,0.2314317226409912,2022-05-21 06:58:31.117851
475,47510,0.24221134185791016,2022-05-21 06:58:31.117851
476,47610,0.2874486446380615,2022-05-21 06:58:31.117851
477,47710,0.2570040225982666,2022-05-21 06:58:31.117851
478,47810,0.31166505813598633,2022-05-21 06:58:31.117851
479,47910,0.27942800521850586,2022-05-21 06:58:31.117851
480,48010,0.2865140438079834,2022-05-21 06:58:31.117851
481,48110,0.20988678932189941,2022-05-21 06:58:31.117851
482,48210,0.19701504707336426,2022-05-21 06:58:31.117851
483,48310,0.18149828910827637,2022-05-21 06:58:31.117851
484,48410,0.2177746295928955,2022-05-21 06:58:31.117851
485,48510,0.21614360809326172,2022-05-21 06:58:31.117851
486,48610,0.2595233917236328,2022-05-21 06:58:31.117851
487,48710,0.23421859741210938,2022-05-21 06:58:31.117851
488,48810,0.32436704635620117,2022-05-21 06:58:31.117851
489,48910,0.23705220222473145,2022-05-21 06:58:31.117851
490,49010,0.23268961906433105,2022-05-21 06:58:31.117851
491,49110,0.1739332675933838,2022-05-21 06:58:31.117851
492,49210,0.21048784255981445,2022-05-21 06:58:31.117851
493,49310,0.21082186698913574,2022-05-21 06:58:31.117851
494,49410,0.27382612228393555,2022-05-21 06:58:31.117851
495,49510,0.23015618324279785,2022-05-21 06:58:31.117851
496,49610,0.2184600830078125,2022-05-21 06:58:31.117851
497,49710,0.19261765480041504,2022-05-21 06:58:31.117851
498,49810,0.22136521339416504,2022-05-21 06:58:31.117851
499,49910,0.19594120979309082,2022-05-21 06:58:31.117851
500,50010,0.2487165927886963,2022-05-21 06:58:31.117851
501,50110,0.25923657417297363,2022-05-21 06:58:31.117851
502,50210,0.26383137702941895,2022-05-21 06:58:31.117851
503,50310,0.26780152320861816,2022-05-21 06:58:31.117851
504,50410,0.24639201164245605,2022-05-21 06:58:31.117851
505,50510,0.18409943580627441,2022-05-21 06:58:31.117851
506,50610,0.2586994171142578,2022-05-21 06:58:31.117851
507,50710,0.2470865249633789,2022-05-21 06:58:31.117851
508,50810,0.21764039993286133,2022-05-21 06:58:31.117851
509,50910,0.19063735008239746,2022-05-21 06:58:31.117851
510,51010,0.22320914268493652,2022-05-21 06:58:31.117851
511,51110,0.30310606956481934,2022-05-21 06:58:31.117851
512,51210,0.2764894962310791,2022-05-21 06:58:31.117851
513,51310,0.26379823684692383,2022-05-21 06:58:31.117851
514,51410,0.2661440372467041,2022-05-21 06:58:31.117851
515,51510,0.2526531219482422,2022-05-21 06:58:31.117851
516,51610,0.22500061988830566,2022-05-21 06:58:31.117851
517,51710,0.2541627883911133,2022-05-21 06:58:31.117851
518,51810,0.30323147773742676,2022-05-21 06:58:31.117851
519,51910,0.3351716995239258,2022-05-21 06:58:31.117851
520,52010,0.2707493305206299,2022-05-21 06:58:31.117851
521,52110,0.20706439018249512,2022-05-21 06:58:31.117851
522,52210,0.25455498695373535,2022-05-21 06:58:31.117851
523,52310,0.24262070655822754,2022-05-21 06:58:31.117851
524,52410,0.2796940803527832,2022-05-21 06:58:31.117851
525,52510,0.23617959022521973,2022-05-21 06:58:31.117851
526,52610,0.2509491443634033,2022-05-21 06:58:31.117851
527,52710,0.2609100341796875,2022-05-21 06:58:31.117851
528,52810,0.18597793579101562,2022-05-21 06:58:31.117851
529,52910,0.2117626667022705,2022-05-21 06:58:31.117851
530,53010,0.22200989723205566,2022-05-21 06:58:31.117851
531,53110,0.27295398712158203,2022-05-21 06:58:31.117851
532,53210,0.25223517417907715,2022-05-21 06:58:31.117851
533,53310,0.2791635990142822,2022-05-21 06:58:31.117851
534,53410,0.2865753173828125,2022-05-21 06:58:31.117851
535,53510,0.3193488121032715,2022-05-21 06:58:31.117851
536,53610,0.2714083194732666,2022-05-21 06:58:31.117851
537,53710,0.2874765396118164,2022-05-21 06:58:31.117851
538,53810,0.2589609622955322,2022-05-21 06:58:31.117851
539,53910,0.27000904083251953,2022-05-21 06:58:31.117851
540,54010,0.24875092506408691,2022-05-21 06:58:31.117851
541,54110,0.21587371826171875,2022-05-21 06:58:31.117851
542,54210,0.24613618850708008,2022-05-21 06:58:31.117851
543,54310,0.24799871444702148,2022-05-21 06:58:31.117851
544,54410,0.2835819721221924,2022-05-21 06:58:31.117851
545,54510,0.23329782485961914,2022-05-21 06:58:31.117851
546,54610,0.20279145240783691,2022-05-21 06:58:31.117851
547,54710,0.2683720588684082,2022-05-21 06:58:31.117851
548,54810,0.26090312004089355,2022-05-21 06:58:31.117851
549,54910,0.28095412254333496,2022-05-21 06:58:31.117851
550,55010,0.3221099376678467,2022-05-21 06:58:31.117851
551,55110,0.24616265296936035,2022-05-21 06:58:31.117851
552,55210,0.2820768356323242,2022-05-21 06:58:31.117851
553,55310,0.25419092178344727,2022-05-21 06:58:31.117851
554,55410,0.21091604232788086,2022-05-21 06:58:31.117851
555,55510,0.31891846656799316,2022-05-21 06:58:31.117851
556,55610,0.25797605514526367,2022-05-21 06:58:31.117851
557,55710,0.30591297149658203,2022-05-21 06:58:31.117851
558,55810,0.2297670841217041,2022-05-21 06:58:31.117851
559,55910,0.2395474910736084,2022-05-21 06:58:31.117851
560,56010,0.2949032783508301,2022-05-21 06:58:31.117851
561,56110,0.17190861701965332,2022-05-21 06:58:31.117851
562,56210,0.2816503047943115,2022-05-21 06:58:31.117851
563,56310,0.2475588321685791,2022-05-21 06:58:31.117851
564,56410,0.30082106590270996,2022-05-21 06:58:31.117851
565,56510,0.30547380447387695,2022-05-21 06:58:31.117851
566,56610,0.2404158115386963,2022-05-21 06:58:31.117851
567,56710,0.316117525100708,2022-05-21 06:58:31.117851
568,56810,0.23628592491149902,2022-05-21 06:58:31.117851
569,56910,0.3141913414001465,2022-05-21 06:58:31.117851
570,57010,0.21661067008972168,2022-05-21 06:58:31.117851
571,57110,0.3030211925506592,2022-05-21 06:58:31.117851
572,57210,0.2978637218475342,2022-05-21 06:58:31.117851
573,57310,0.3277316093444824,2022-05-21 06:58:31.117851
574,57410,0.2722954750061035,2022-05-21 06:58:31.117851
575,57510,0.3189096450805664,2022-05-21 06:58:31.117851
576,57610,0.33893513679504395,2022-05-21 06:58:31.117851
577,57710,0.24922633171081543,2022-05-21 06:58:31.117851
578,57810,0.27013254165649414,2022-05-21 06:58:31.117851
579,57910,0.2841982841491699,2022-05-21 06:58:31.117851
580,58010,0.2922394275665283,2022-05-21 06:58:31.117851
581,58110,0.2059175968170166,2022-05-21 06:58:31.117851
582,58210,0.21042180061340332,2022-05-21 06:58:31.117851
583,58310,0.2715470790863037,2022-05-21 06:58:31.117851
584,58410,0.29380297660827637,2022-05-21 06:58:31.117851
585,58510,0.23409128189086914,2022-05-21 06:58:31.117851
586,58610,0.30138206481933594,2022-05-21 06:58:31.117851
587,58710,0.25108838081359863,2022-05-21 06:58:31.117851
588,58810,0.29564523696899414,2022-05-21 06:58:31.117851
589,58910,0.30571699142456055,2022-05-21 06:58:31.117851
590,59010,0.30992579460144043,2022-05-21 06:58:31.117851
591,59110,0.25776171684265137,2022-05-21 06:58:31.117851
592,59210,0.22654080390930176,2022-05-21 06:58:31.117851
593,59310,0.33515405654907227,2022-05-21 06:58:31.117851
594,59410,0.31828808784484863,2022-05-21 06:58:31.117851
595,59510,0.33757591247558594,2022-05-21 06:58:31.117851
596,59610,0.33856725692749023,2022-05-21 06:58:31.117851
597,59710,0.36370182037353516,2022-05-21 06:58:31.117851
598,59810,0.28340768814086914,2022-05-21 06:58:31.117851
599,59910,0.3250880241394043,2022-05-21 06:58:31.117851
600,60010,0.3419828414916992,2022-05-21 06:58:31.117851
601,60110,0.3050875663757324,2022-05-21 06:58:31.117851
602,60210,0.3134114742279053,2022-05-21 06:58:31.117851
603,60310,0.3725574016571045,2022-05-21 06:58:31.117851
604,60410,0.28848719596862793,2022-05-21 06:58:31.117851
605,60510,0.32132411003112793,2022-05-21 06:58:31.117851
606,60610,0.24929046630859375,2022-05-21 06:58:31.117851
607,60710,0.32987356185913086,2022-05-21 06:58:31.117851
608,60810,0.3423769474029541,2022-05-21 06:58:31.117851
609,60910,0.31529736518859863,2022-05-21 06:58:31.117851
610,61010,0.3339376449584961,2022-05-21 06:58:31.117851
611,61110,0.347334623336792,2022-05-21 06:58:31.117851
612,61210,0.297518253326416,2022-05-21 06:58:31.117851
613,61310,0.29421472549438477,2022-05-21 06:58:31.117851
614,61410,0.3345987796783447,2022-05-21 06:58:31.117851
615,61510,0.3709850311279297,2022-05-21 06:58:31.117851
616,61610,0.33767127990722656,2022-05-21 06:58:31.117851
617,61710,0.3721914291381836,2022-05-21 06:58:31.117851
618,61810,0.4039912223815918,2022-05-21 06:58:31.117851
619,61910,0.2586519718170166,2022-05-21 06:58:31.117851
620,62010,0.2471911907196045,2022-05-21 06:58:31.117851
621,62110,0.32607340812683105,2022-05-21 06:58:31.117851
622,62210,0.2672281265258789,2022-05-21 06:58:31.117851
623,62310,0.3280353546142578,2022-05-21 06:58:31.117851
624,62410,0.2916543483734131,2022-05-21 06:58:31.117851
625,62510,0.3596510887145996,2022-05-21 06:58:31.117851
626,62610,0.35913991928100586,2022-05-21 06:58:31.117851
627,62710,0.25528955459594727,2022-05-21 06:58:31.117851
628,62810,0.38884496688842773,2022-05-21 06:58:31.117851
629,62910,0.3299257755279541,2022-05-21 06:58:31.117851
630,63010,0.3554086685180664,2022-05-21 06:58:31.117851
631,63110,0.38422203063964844,2022-05-21 06:58:31.117851
632,63210,0.2605018615722656,2022-05-21 06:58:31.117851
633,63310,0.34148740768432617,2022-05-21 06:58:31.117851
634,63410,0.3923516273498535,2022-05-21 06:58:31.117851
635,63510,0.3084590435028076,2022-05-21 06:58:31.117851
636,63610,0.31981730461120605,2022-05-21 06:58:31.117851
637,63710,0.35804176330566406,2022-05-21 06:58:31.117851
638,63810,0.2559792995452881,2022-05-21 06:58:31.117851
639,63910,0.2890939712524414,2022-05-21 06:58:31.117851
640,64010,0.3572390079498291,2022-05-21 06:58:31.117851
641,64110,0.4177877902984619,2022-05-21 06:58:31.117851
642,64210,0.3368408679962158,2022-05-21 06:58:31.117851
643,64310,0.308117151260376,2022-05-21 06:58:31.117851
644,64410,0.3204324245452881,2022-05-21 06:58:31.117851
645,64510,0.3643016815185547,2022-05-21 06:58:31.117851
646,64610,0.3125424385070801,2022-05-21 06:58:31.117851
647,64710,0.4156947135925293,2022-05-21 06:58:31.117851
648,64810,0.3481435775756836,2022-05-21 06:58:31.117851
649,64910,0.3047294616699219,2022-05-21 06:58:31.117851
650,65010,0.25110483169555664,2022-05-21 06:58:31.117851
651,65110,0.3959202766418457,2022-05-21 06:58:31.117851
652,65210,0.3473937511444092,2022-05-21 06:58:31.117851
653,65310,0.29799461364746094,2022-05-21 06:58:31.117851
654,65410,0.32642388343811035,2022-05-21 06:58:31.117851
655,65510,0.28917455673217773,2022-05-21 06:58:31.117851
656,65610,0.2943756580352783,2022-05-21 06:58:31.117851
657,65710,0.4074554443359375,2022-05-21 06:58:31.117851
658,65810,0.32393479347229004,2022-05-21 06:58:31.117851
659,65910,0.31414175033569336,2022-05-21 06:58:31.117851
660,66010,0.3137240409851074,2022-05-21 06:58:31.117851
661,66110,0.3105814456939697,2022-05-21 06:58:31.117851
662,66210,0.31880831718444824,2022-05-21 06:58:31.117851
663,66310,0.40996527671813965,2022-05-21 06:58:31.117851
664,66410,0.4516003131866455,2022-05-21 06:58:31.117851
665,66510,0.4140009880065918,2022-05-21 06:58:31.117851
666,66610,0.3437519073486328,2022-05-21 06:58:31.117851
667,66710,0.4553849697113037,2022-05-21 06:58:31.117851
668,66810,0.31725478172302246,2022-05-21 06:58:31.117851
669,66910,0.32990360260009766,2022-05-21 06:58:31.117851
670,67010,0.41626954078674316,2022-05-21 06:58:31.117851
671,67110,0.3673717975616455,2022-05-21 06:58:31.117851
672,67210,0.41381072998046875,2022-05-21 06:58:31.117851
673,67310,0.34444379806518555,2022-05-21 06:58:31.117851
674,67410,0.3670234680175781,2022-05-21 06:58:31.117851
675,67510,0.34575510025024414,2022-05-21 06:58:31.117851
676,67610,0.3614540100097656,2022-05-21 06:58:31.117851
677,67710,0.301177978515625,2022-05-21 06:58:31.117851
678,67810,0.3761587142944336,2022-05-21 06:58:31.117851
679,67910,0.386826753616333,2022-05-21 06:58:31.117851
680,68010,0.37700986862182617,2022-05-21 06:58:31.117851
681,68110,0.33232569694519043,2022-05-21 06:58:31.117851
682,68210,0.3726165294647217,2022-05-21 06:58:31.117851
683,68310,0.3121480941772461,2022-05-21 06:58:31.117851
684,68410,0.30203866958618164,2022-05-21 06:58:31.117851
685,68510,0.42736244201660156,2022-05-21 06:58:31.117851
686,68610,0.3845951557159424,2022-05-21 06:58:31.117851
687,68710,0.35848164558410645,2022-05-21 06:58:31.117851
688,68810,0.40015268325805664,2022-05-21 06:58:31.117851
689,68910,0.38945603370666504,2022-05-21 06:58:31.117851
690,69010,0.3655109405517578,2022-05-21 06:58:31.117851
691,69110,0.3702387809753418,2022-05-21 06:58:31.117851
692,69210,0.33782052993774414,2022-05-21 06:58:31.117851
693,69310,0.41113853454589844,2022-05-21 06:58:31.117851
694,69410,0.3502826690673828,2022-05-21 06:58:31.117851
695,69510,0.33879899978637695,2022-05-21 06:58:31.117851
696,69610,0.43378710746765137,2022-05-21 06:58:31.117851
697,69710,0.35416507720947266,2022-05-21 06:58:31.117851
698,69810,0.33608222007751465,2022-05-21 06:58:31.117851
699,69910,0.34200048446655273,2022-05-21 06:58:31.117851
700,70010,0.3056323528289795,2022-05-21 06:58:31.117851
701,70110,0.3982357978820801,2022-05-21 06:58:31.117851
702,70210,0.32678699493408203,2022-05-21 06:58:31.117851
703,70310,0.3978874683380127,2022-05-21 06:58:31.117851
704,70410,0.3247404098510742,2022-05-21 06:58:31.117851
705,70510,0.29958462715148926,2022-05-21 06:58:31.117851
706,70610,0.3722391128540039,2022-05-21 06:58:31.117851
707,70710,0.3427467346191406,2022-05-21 06:58:31.117851
708,70810,0.4544708728790283,2022-05-21 06:58:31.117851
709,70910,0.35684680938720703,2022-05-21 06:58:31.117851
710,71010,0.2491469383239746,2022-05-21 06:58:31.117851
711,71110,0.33223557472229004,2022-05-21 06:58:31.117851
712,71210,0.33477163314819336,2022-05-21 06:58:31.117851
713,71310,0.3412594795227051,2022-05-21 06:58:31.117851
714,71410,0.3907439708709717,2022-05-21 06:58:31.117851
715,71510,0.32048845291137695,2022-05-21 06:58:31.117851
716,71610,0.3742053508758545,2022-05-21 06:58:31.117851
717,71710,0.36968445777893066,2022-05-21 06:58:31.117851
718,71810,0.3947458267211914,2022-05-21 06:58:31.117851
719,71910,0.33457088470458984,2022-05-21 06:58:31.117851
720,72010,0.34087228775024414,2022-05-21 06:58:31.117851
721,72110,0.3708772659301758,2022-05-21 06:58:31.117851
722,72210,0.39020323753356934,2022-05-21 06:58:31.117851
723,72310,0.33571815490722656,2022-05-21 06:58:31.117851
724,72410,0.35497450828552246,2022-05-21 06:58:31.117851
725,72510,0.3034524917602539,2022-05-21 06:58:31.117851
726,72610,0.37615013122558594,2022-05-21 06:58:31.117851
727,72710,0.3540046215057373,2022-05-21 06:58:31.117851
728,72810,0.3168478012084961,2022-05-21 06:58:31.117851
729,72910,0.42919349670410156,2022-05-21 06:58:31.117851
730,73010,0.3815324306488037,2022-05-21 06:58:31.117851
731,73110,0.2945404052734375,2022-05-21 06:58:31.117851
732,73210,0.42795610427856445,2022-05-21 06:58:31.117851
733,73310,0.48304271697998047,2022-05-21 06:58:31.117851
734,73410,0.26386332511901855,2022-05-21 06:58:31.117851
735,73510,0.3123157024383545,2022-05-21 06:58:31.117851
736,73610,0.40189504623413086,2022-05-21 06:58:31.117851
737,73710,0.46967554092407227,2022-05-21 06:58:31.117851
738,73810,0.3879978656768799,2022-05-21 06:58:31.117851
739,73910,0.38158464431762695,2022-05-21 06:58:31.117851
740,74010,0.4178581237792969,2022-05-21 06:58:31.117851
741,74110,0.44478702545166016,2022-05-21 06:58:31.117851
742,74210,0.3954732418060303,2022-05-21 06:58:31.117851
743,74310,0.37272214889526367,2022-05-21 06:58:31.117851
744,74410,0.39885401725769043,2022-05-21 06:58:31.117851
745,74510,0.4709146022796631,2022-05-21 06:58:31.117851
746,74610,0.4132046699523926,2022-05-21 06:58:31.117851
747,74710,0.3412656784057617,2022-05-21 06:58:31.117851
748,74810,0.41913485527038574,2022-05-21 06:58:31.117851
749,74910,0.3559274673461914,2022-05-21 06:58:31.117851
750,75010,0.4627532958984375,2022-05-21 06:58:31.117851
751,75110,0.4967460632324219,2022-05-21 06:58:31.117851
752,75210,0.3670990467071533,2022-05-21 06:58:31.117851
753,75310,0.38863205909729004,2022-05-21 06:58:31.117851
754,75410,0.3556985855102539,2022-05-21 06:58:31.117851
755,75510,0.3452494144439697,2022-05-21 06:58:31.117851
756,75610,0.38656139373779297,2022-05-21 06:58:31.117851
757,75710,0.39281272888183594,2022-05-21 06:58:31.117851
758,75810,0.36188554763793945,2022-05-21 06:58:31.117851
759,75910,0.2661292552947998,2022-05-21 06:58:31.117851
760,76010,0.2542691230773926,2022-05-21 06:58:31.117851
761,76110,0.27225470542907715,2022-05-21 06:58:31.117851
762,76210,0.40883493423461914,2022-05-21 06:58:31.117851
763,76310,0.41425013542175293,2022-05-21 06:58:31.117851
764,76410,0.4234013557434082,2022-05-21 06:58:31.117851
765,76510,0.41877222061157227,2022-05-21 06:58:31.117851
766,76610,0.32086706161499023,2022-05-21 06:58:31.117851
767,76710,0.3502085208892822,2022-05-21 06:58:31.117851
768,76810,0.44881606101989746,2022-05-21 06:58:31.117851
769,76910,0.4385685920715332,2022-05-21 06:58:31.117851
770,77010,0.3794705867767334,2022-05-21 06:58:31.117851
771,77110,0.3340940475463867,2022-05-21 06:58:31.117851
772,77210,0.3334078788757324,2022-05-21 06:58:31.117851
773,77310,0.38265013694763184,2022-05-21 06:58:31.117851
774,77410,0.3874034881591797,2022-05-21 06:58:31.117851
775,77510,0.34429454803466797,2022-05-21 06:58:31.117851
776,77610,0.39101457595825195,2022-05-21 06:58:31.117851
777,77710,0.34061360359191895,2022-05-21 06:58:31.117851
778,77810,0.42406225204467773,2022-05-21 06:58:31.117851
779,77910,0.45320796966552734,2022-05-21 06:58:31.117851
780,78010,0.519658088684082,2022-05-21 06:58:31.117851
781,78110,0.3912959098815918,2022-05-21 06:58:31.117851
782,78210,0.4497208595275879,2022-05-21 06:58:31.117851
783,78310,0.3127624988555908,2022-05-21 06:58:31.117851
784,78410,0.350264310836792,2022-05-21 06:58:31.117851
785,78510,0.4362516403198242,2022-05-21 06:58:31.117851
786,78610,0.4410526752471924,2022-05-21 06:58:31.117851
787,78710,0.4056375026702881,2022-05-21 06:58:31.117851
788,78810,0.38939952850341797,2022-05-21 06:58:31.117851
789,78910,0.5176258087158203,2022-05-21 06:58:31.117851
790,79010,0.34059739112854004,2022-05-21 06:58:31.117851
791,79110,0.4284672737121582,2022-05-21 06:58:31.117851
792,79210,0.4805283546447754,2022-05-21 06:58:31.117851
793,79310,0.37636756896972656,2022-05-21 06:58:31.117851
794,79410,0.45810914039611816,2022-05-21 06:58:31.117851
795,79510,0.31943321228027344,2022-05-21 06:58:31.117851
796,79610,0.43517160415649414,2022-05-21 06:58:31.117851
797,79710,0.42696452140808105,2022-05-21 06:58:31.117851
798,79810,0.4991109371185303,2022-05-21 06:58:31.117851
799,79910,0.42690563201904297,2022-05-21 06:58:31.117851
800,80010,0.4305605888366699,2022-05-21 06:58:31.117851
801,80110,0.4320545196533203,2022-05-21 06:58:31.117851
802,80210,0.3564333915710449,2022-05-21 06:58:31.117851
803,80310,0.35803723335266113,2022-05-21 06:58:31.117851
804,80410,0.5860040187835693,2022-05-21 06:58:31.117851
805,80510,0.531585693359375,2022-05-21 06:58:31.117851
806,80610,0.4836747646331787,2022-05-21 06:58:31.117851
807,80710,0.41785669326782227,2022-05-21 06:58:31.117851
808,80810,0.46491026878356934,2022-05-21 06:58:31.117851
809,80910,0.39690279960632324,2022-05-21 06:58:31.117851
810,81010,0.4416959285736084,2022-05-21 06:58:31.117851
811,81110,0.4230928421020508,2022-05-21 06:58:31.117851
812,81210,0.4016849994659424,2022-05-21 06:58:31.117851
813,81310,0.3902416229248047,2022-05-21 06:58:31.117851
814,81410,0.40453362464904785,2022-05-21 06:58:31.117851
815,81510,0.3838930130004883,2022-05-21 06:58:31.117851
816,81610,0.46150946617126465,2022-05-21 06:58:31.117851
817,81710,0.4032578468322754,2022-05-21 06:58:31.117851
818,81810,0.4080524444580078,2022-05-21 06:58:31.117851
819,81910,0.46175718307495117,2022-05-21 06:58:31.117851
820,82010,0.37392163276672363,2022-05-21 06:58:31.117851
821,82110,0.45095396041870117,2022-05-21 06:58:31.117851
822,82210,0.4909355640411377,2022-05-21 06:58:31.117851
823,82310,0.3867604732513428,2022-05-21 06:58:31.117851
824,82410,0.48057103157043457,2022-05-21 06:58:31.117851
825,82510,0.3440978527069092,2022-05-21 06:58:31.117851
826,82610,0.49088525772094727,2022-05-21 06:58:31.117851
827,82710,0.45061683654785156,2022-05-21 06:58:31.117851
828,82810,0.36171746253967285,2022-05-21 06:58:31.117851
829,82910,0.44979071617126465,2022-05-21 06:58:31.117851
830,83010,0.4254763126373291,2022-05-21 06:58:31.117851
831,83110,0.3717827796936035,2022-05-21 06:58:31.117851
832,83210,0.5417933464050293,2022-05-21 06:58:31.117851
833,83310,0.3975379467010498,2022-05-21 06:58:31.117851
834,83410,0.3887805938720703,2022-05-21 06:58:31.117851
835,83510,0.3343851566314697,2022-05-21 06:58:31.117851
836,83610,0.5114998817443848,2022-05-21 06:58:31.117851
837,83710,0.49080419540405273,2022-05-21 06:58:31.117851
838,83810,0.5259804725646973,2022-05-21 06:58:31.117851
839,83910,0.3398599624633789,2022-05-21 06:58:31.117851
840,84010,0.516690731048584,2022-05-21 06:58:31.117851
841,84110,0.5126650333404541,2022-05-21 06:58:31.117851
842,84210,0.4820261001586914,2022-05-21 06:58:31.117851
843,84310,0.4544715881347656,2022-05-21 06:58:31.117851
844,84410,0.39299440383911133,2022-05-21 06:58:31.117851
845,84510,0.49405336380004883,2022-05-21 06:58:31.117851
846,84610,0.4817187786102295,2022-05-21 06:58:31.117851
847,84710,0.37842583656311035,2022-05-21 06:58:31.117851
848,84810,0.4120783805847168,2022-05-21 06:58:31.117851
849,84910,0.44808459281921387,2022-05-21 06:58:31.117851
850,85010,0.44393372535705566,2022-05-21 06:58:31.117851
851,85110,0.42905616760253906,2022-05-21 06:58:31.117851
852,85210,0.4221816062927246,2022-05-21 06:58:31.117851
853,85310,0.4811437129974365,2022-05-21 06:58:31.117851
854,85410,0.41318345069885254,2022-05-21 06:58:31.117851
855,85510,0.4936401844024658,2022-05-21 06:58:31.117851
856,85610,0.5178484916687012,2022-05-21 06:58:31.117851
857,85710,0.3700218200683594,2022-05-21 06:58:31.117851
858,85810,0.5109431743621826,2022-05-21 06:58:31.117851
859,85910,0.42723679542541504,2022-05-21 06:58:31.117851
860,86010,0.41413450241088867,2022-05-21 06:58:31.117851
861,86110,0.44016218185424805,2022-05-21 06:58:31.117851
862,86210,0.47985339164733887,2022-05-21 06:58:31.117851
863,86310,0.46802568435668945,2022-05-21 06:58:31.117851
864,86410,0.48189496994018555,2022-05-21 06:58:31.117851
865,86510,0.42646265029907227,2022-05-21 06:58:31.117851
866,86610,0.4981577396392822,2022-05-21 06:58:31.117851
867,86710,0.4755253791809082,2022-05-21 06:58:31.117851
868,86810,0.4985966682434082,2022-05-21 06:58:31.117851
869,86910,0.5326175689697266,2022-05-21 06:58:31.117851
870,87010,0.46927475929260254,2022-05-21 06:58:31.117851
871,87110,0.5026745796203613,2022-05-21 06:58:31.117851
872,87210,0.39727067947387695,2022-05-21 06:58:31.117851
873,87310,0.4487266540527344,2022-05-21 06:58:31.117851
874,87410,0.4568648338317871,2022-05-21 06:58:31.117851
875,87510,0.3901228904724121,2022-05-21 06:58:31.117851
876,87610,0.4879279136657715,2022-05-21 06:58:31.117851
877,87710,0.48295116424560547,2022-05-21 06:58:31.117851
878,87810,0.5134975910186768,2022-05-21 06:58:31.117851
879,87910,0.5475373268127441,2022-05-21 06:58:31.117851
880,88010,0.440258264541626,2022-05-21 06:58:31.117851
881,88110,0.4828808307647705,2022-05-21 06:58:31.117851
882,88210,0.5126826763153076,2022-05-21 06:58:31.117851
883,88310,0.4912402629852295,2022-05-21 06:58:31.117851
884,88410,0.413726806640625,2022-05-21 06:58:31.117851
885,88510,0.4794344902038574,2022-05-21 06:58:31.117851
886,88610,0.3694009780883789,2022-05-21 06:58:31.117851
887,88710,0.4711470603942871,2022-05-21 06:58:31.117851
888,88810,0.48183774948120117,2022-05-21 06:58:31.117851
889,88910,0.4552438259124756,2022-05-21 06:58:31.117851
890,89010,0.4846975803375244,2022-05-21 06:58:31.117851
891,89110,0.5120103359222412,2022-05-21 06:58:31.117851
892,89210,0.5108511447906494,2022-05-21 06:58:31.117851
893,89310,0.4616391658782959,2022-05-21 06:58:31.117851
894,89410,0.4193997383117676,2022-05-21 06:58:31.117851
895,89510,0.44208359718322754,2022-05-21 06:58:31.117851
896,89610,0.47048377990722656,2022-05-21 06:58:31.117851
897,89710,0.5992941856384277,2022-05-21 06:58:31.117851
898,89810,0.6498367786407471,2022-05-21 06:58:31.117851
899,89910,0.7226061820983887,2022-05-21 06:58:31.117851
900,90010,0.7521851062774658,2022-05-21 06:58:31.117851
901,90110,0.5547807216644287,2022-05-21 06:58:31.117851
902,90210,0.37460780143737793,2022-05-21 06:58:31.117851
903,90310,0.4764699935913086,2022-05-21 06:58:31.117851
904,90410,0.5330209732055664,2022-05-21 06:58:31.117851
905,90510,0.4350168704986572,2022-05-21 06:58:31.117851
906,90610,0.49921202659606934,2022-05-21 06:58:31.117851
907,90710,0.4799487590789795,2022-05-21 06:58:31.117851
908,90810,0.39708805084228516,2022-05-21 06:58:31.117851
909,90910,0.5517847537994385,2022-05-21 06:58:31.117851
910,91010,0.5640428066253662,2022-05-21 06:58:31.117851
911,91110,0.41300249099731445,2022-05-21 06:58:31.117851
912,91210,0.46464085578918457,2022-05-21 06:58:31.117851
913,91310,0.3845176696777344,2022-05-21 06:58:31.117851
914,91410,0.5685522556304932,2022-05-21 06:58:31.117851
915,91510,0.4268019199371338,2022-05-21 06:58:31.117851
916,91610,0.6268310546875,2022-05-21 06:58:31.117851
917,91710,0.4644763469696045,2022-05-21 06:58:31.117851
918,91810,0.49772047996520996,2022-05-21 06:58:31.117851
919,91910,0.5485599040985107,2022-05-21 06:58:31.117851
920,92010,0.5592293739318848,2022-05-21 06:58:31.117851
921,92110,0.5013914108276367,2022-05-21 06:58:31.117851
922,92210,0.4293501377105713,2022-05-21 06:58:31.117851
923,92310,0.42966651916503906,2022-05-21 06:58:31.117851
924,92410,0.5455660820007324,2022-05-21 06:58:31.117851
925,92510,0.4670572280883789,2022-05-21 06:58:31.117851
926,92610,0.4661543369293213,2022-05-21 06:58:31.117851
927,92710,0.5049154758453369,2022-05-21 06:58:31.117851
928,92810,0.47730493545532227,2022-05-21 06:58:31.117851
929,92910,0.4636986255645752,2022-05-21 06:58:31.117851
930,93010,0.5891156196594238,2022-05-21 06:58:31.117851
931,93110,0.5556607246398926,2022-05-21 06:58:31.117851
